Unnamed: 0,Person,Responsibility,imdbID
20918,Charles F. Royal,original screen play,tt0029337
20960,Bud Fisher,comic strip Mutt and Jeff,tt0007101
20974,Arthur Kober,screenplay,tt0026437
20975,Vincent Starrett,story,tt0026437
20981,Harry Haven,story,tt0016237
20982,Rex Taylor,story,tt0016237
21016,Mrs. Lewis B. Woodruff,book,tt0005599
21060,Aurania Rouverol,characters,tt0030295
21070,Walter Stenström,play,tt0024283
21071,Gideon Wahlberg,play,tt0024283
21072,Gideon Wahlberg,screenplay,tt0024283
21096,Clyde Fitch,play,tt0005151
21101,Hal Roach,story,tt0014429
21102,Sam Taylor,story,tt0014429
21103,Tim Whelan,story,tt0014429
21104,H.M. Walker,titles,tt0014429
21127,Zane Grey,novel,tt0016480
21128,Lucien Hubbard,adaptation,tt0016480
21145,Kilbourn Gordon,play,tt0011967
21146,Willard Robertson,play,tt0011967
21151,Beatrice DeMille,story,tt0007857
21152,Leighton Osmun,story,tt0007857
21179,Jesse Duffy,story,tt0027433
21180,Nate Gatzert,screenplay,tt0027433
21199,Felix Jackson,play,tt0021552
21200,Walter Reisch,screenplay,tt0021552
21204,Max Brand,novel,tt0014650
21205,Frederick Chapin,adaptation,tt0014650
21229,Percy Heath,story,tt0016900
21230,Charles Logue,adaptation,tt0016900
21298,Claude Farrère,play,tt0023706
21299,Lucien Nepoty,play,tt0023706
21303,John Bright,story,tt0029069
21304,Robert Tasker,story,tt0029069
21308,Wyndham Gittens,original story,tt0029672
21309,Norman S. Hall,original story,tt0029672
21310,Ray Trampe,original story,tt0029672
21311,Wyndham Gittens,screenplay,tt0029672
21312,Norman S. Hall,screenplay,tt0029672
21313,Ray Trampe,screenplay,tt0029672
21338,Violet Irwin,novel,tt0010276
21342,Ouida Bergère,adaptation,tt0013686
21343,Mary Johnston,novel,tt0013686
21355,F. Hugh Herbert,play,tt0017460
21356,F. Hugh Herbert,screenplay,tt0017460
21357,Ralph Spence,titles,tt0017460
21373,Bruce Mitchell,story,tt0018411
21374,Bruce Mitchell,scenario,tt0018411
21375,Gardner Bradford,titles,tt0018411
21379,Vernon Smith,story,tt0028376
21380,Ralph Cummins,story,tt0012171
21423,Charles Brabin,screenplay,tt0013313
21424,Charles Brabin,story,tt0013313
21443,Courtney Terrett,screen play,tt0024288
21444,Courtney Terrett,based on his original story: Public Relations,tt0024288
21448,John Lee Mahin,screen play,tt0024475
21449,John Meehan,screen play,tt0024475
21450,Frances Marion,from the story by,tt0024475
21455,Will Lambert,"story ""Dope""",tt0014141
21470,Laura Colfax,story,tt0004247
21499,Ben Allah,screenplay,tt0018563
21500,Ben Allah,story,tt0018563
21508,Pearl Keating,adaptation,tt0014546
21509,Peter B. Kyne,novel,tt0014546
21524,Gardner Bradford,titles,tt0019025
21525,Paul M. Bryan,screenplay,tt0019025
21526,Paul M. Bryan,story,tt0019025
21585,Carl Krusada,titles,tt0019713
21586,George Mitchell,screenplay,tt0019713
21587,George H. Plympton,screenplay,tt0019713
21608,C.S. Forester,novel,tt0026377
21628,James Montgomery,play,tt0004514
21684,Francisco Gargallo,screenplay,tt0018609
21685,Francisco Gargallo,story,tt0018609
21691,George Bronson Howard,scenario,tt0007206
21700,Charles Furthman,adaptation,tt0018526
21701,Ben Hecht,story,tt0018526
21702,Robert N. Lee,adaptation,tt0018526
21703,George Marion Jr.,titles,tt0018526
21719,H.M. Walker,titles,tt0016903
21777,John Ford,scenario,tt0008551
21778,George Hively,story,tt0008551
21782,Raymond L. Schrock,screenplay,tt0014464
21783,Raymond L. Schrock,story,tt0014464
21784,Edward Sedgwick,story,tt0014464
21794,Tom Mix,story,tt0006407
21804,Edna Ferber,based upon the famous novel by,tt0027459
21805,Jane Murfin,screen play,tt0027459
21806,Jules Furthman,screen play,tt0027459
21826,Noël Coward,play,tt0023940
21827,Ben Hecht,screenplay,tt0023940
21836,Harry L. Fraser,story,tt0023839
21837,Buckleigh Fritz Oxford,screenplay,tt0015416
21838,Buckleigh Fritz Oxford,story,tt0015416
21846,R.R. Harris,story,tt0027044
21847,Earle Snell,screenplay,tt0027044
21870,Frederic S. Isham,play,tt0027098
21871,C. Gardner Sullivan,screenplay,tt0027098
21908,Ernst Spitz,play,tt0023709
21909,Philip Zeska,play,tt0023709
21944,James Fenimore Cooper,novel,tt0027869
21945,Philip Dunne,screen play,tt0027869
21946,John L. Balderston,from an adaptation by,tt0027869
21947,Paul Perez,from an adaptation by,tt0027869
21948,Daniel Moore,from an adaptation by,tt0027869
21961,J. Grubb Alexander,scenario,tt0007393
21975,Noël Coward,play,tt0024680
21977,Robert Lord,story,tt0025494
21978,Robert Lord,screenplay,tt0025494
21979,Joe Traub,additional dialogue,tt0025494
21994,James Oliver Curwood,story,tt0017655
21995,Charles Logue,scenario,tt0017655
22010,Alma Sioux Scarberry,novel,tt0028999
22011,Sherman L. Lowe,screenplay,tt0028999
22028,F. McGrew Willis,story,tt0024766
22029,Oliver Drake,adapted by,tt0024766
22034,Charles Belden,story and adaptation,tt0027069
22061,W. Somerset Maugham,play,tt0020355
22062,Harvey F. Thew,adaptation,tt0020355
22063,De Leon Anthony,titles,tt0020355
22081,George Horace Lorimer,novel,tt0009236
22083,Joseph Farnham,titles,tt0016241
22084,Adela Rogers St. Johns,story,tt0016241
22093,Francis de Croisset,play,tt0020228
22094,Robert de Flers,play,tt0020228
22107,Edwin Johns,story,tt0021011
22108,Oliver Jones,story,tt0021011
22109,Scott Pembroke,adaptation,tt0021011
22162,Robert Emmett Tansey,story,tt0026844
22163,Robert Emmett Tansey,continuity,tt0026844
22164,Robert Emmett Tansey,dialogue,tt0026844
22198,Hal Roach,story,tt0013853
22199,H.M. Walker,titles,tt0013853
22279,Edward T. Lowe Jr.,story,tt0005963
22304,Norman Springer,adaptation,tt0026981
22320,Hector Turnbull,story,tt0013417
22325,Howard E. Morton,story,tt0008912
22334,Howard Estabrook,screen play,tt0023407
22335,George Kibbe Turner,"from: ""A Passage to Hong Kong"" by",tt0023407
22336,Merian C. Cooper,story,tt0023407
22337,Jane Bigelow,story,tt0023407
22338,Bobby E. Lüthge,book,tt0027574
22381,Syd Chaplin,screenplay,tt0012352
22382,Syd Chaplin,story,tt0012352
22384,Adela Rogers St. Johns,story,tt0016005
22385,Alice D.G. Miller,scenario,tt0016005
22408,Marian Constance Blackton,scenario,tt0017627
22409,Jewel Spencer,story,tt0017627
22425,Eddie Granemann,screenplay,tt0025891
22426,Shirley Ulmer,story,tt0025891
22432,Bret Harte,novel,tt0002266
22445,Perley Poore Sheehan,story,tt0012892
22453,Jack Wagner,story,tt0018558
22456,Burt L. Standish,based on the stories by,tt0027259
22457,George H. Plympton,screenplay,tt0027259
22458,Ella O'Neill,screenplay,tt0027259
22459,Maurice Geraghty,screenplay,tt0027259
22460,Basil Dickey,screenplay,tt0027259
22485,André de Lorde,scenario,tt0002384
22500,Marion Dix,play,tt0023625
22501,Jerry Horwin,play,tt0023625
22502,Sheridan Gibney,screenplay,tt0023625
22504,Aaron Hoffman,story,tt0007377
22512,Charles Neville Buck,novel,tt0010871
22538,C. Gardner Sullivan,screenplay,tt0014858
22539,C. Gardner Sullivan,story,tt0014858
22546,Barbara La Marr,story,tt0011482
22547,Charles J. Wilson,scenario,tt0011482
22548,Eliot Stannard,scenario,tt0017825
22581,Hal Reid,play,tt0017831
22586,Lionel Houser,screenplay,tt0030010
22587,Lionel Houser,story,tt0030010
22614,Henry Albert Phillips,play,tt0008557
22651,Guy Fletcher,novel,tt0020495
22654,Mary Fuller,scenario,tt0003541
22690,Alexander Shirvanzade,story,tt0020285
22694,Nan Cochrane,adaptation,tt0019930
22695,Nan Cochrane,continuity,tt0019930
22696,Rupert Hughes,story,tt0019930
22697,Charles Kenyon,adaptation,tt0019930
22698,Charles Kenyon,continuity,tt0019930
22699,Tom Reed,dialogue,tt0019930
22700,Tom Reed,titles,tt0019930
22701,Charles Henry Smith,dialogue,tt0019930
22702,Ron Ferguson,story,tt0029023
22703,Eleanor De Lamater,story,tt0029023
22704,Robert Chapin,screenplay,tt0029023
22705,Karen DeWolf,screenplay,tt0029023
22732,Edward Knoblock,story,tt0012404
22749,Edward Dignon,play,tt0025723
22750,Geoffrey Swaffer,play,tt0025723
22751,Terence Egan,screenplay,tt0025723
22788,Philip Bartholomae,play,tt0005634
22809,Paul Armstrong,play,tt0016205
22810,Keene Thompson,screen play by,tt0016205
22821,H.M. Walker,dialogue,tt0023721
22844,Victor Hugo,novel,tt0000870
22849,Octavus Roy Cohen,"story ""Transient Lady""",tt0027132
22850,Edward Buzzell,screenplay,tt0027132
22851,Arthur Caesar,screenplay,tt0027132
22852,Harvey F. Thew,screenplay,tt0027132
22891,Bud Fisher,comic strip Mutt and Jeff,tt0010021
22954,Natalie S. Lincoln,novel,tt0007015
22955,Raymond L. Schrock,adaptation,tt0007015
22956,Robert Hichens,novel,tt0016003
22957,Lois Leeson,adaptation,tt0016003
22959,Norman Krasna,play,tt0026378
22960,Norman Krasna,screenplay,tt0026378
22968,Sada Cowan,titles,tt0013886
22969,Charles G. Norris,play,tt0013886
22998,Crane Wilbur,original story,tt0028521
22999,Crane Wilbur,screenplay,tt0028521
23030,Hugh Pendexter,story,tt0010052
23071,Gerald Beaumont,based on a story by,tt0023701
23072,Robert Lord,adaptation,tt0023701
23073,Wilson Mizner,adaptation,tt0023701
23075,Randall Faye,scenario,tt0016776
23076,Jackson Gregory,novel,tt0016776
23089,Lisa Eurén Berner,novel,tt0029576
23090,Gideon Wahlberg,adaptation,tt0029576
23091,Schamyl Bauman,screenplay,tt0029576
23104,Gerald C. Duffy,titles,tt0018147
23105,Charles Méré,story,tt0018147
23125,Sax Rohmer,novel,tt0021297
23126,Lloyd Corrigan,adaptation,tt0021297
23127,Florence Ryerson,adaptation,tt0021297
23128,George Morgan,story,tt0013056
23165,Max Dreyer,play,tt0024493
23166,Steve Passeur,dialogue,tt0028438
23167,Steve Passeur,screenplay,tt0028438
23173,Lanier Bartlett,story,tt0008462
23180,William F. Marriner,comic strip,tt0007289
23207,Compton MacKenzie,adaptation,tt0006398
23208,Compton MacKenzie,novel,tt0006398
23211,Betty Burbridge,story,tt0024837
23227,Enrique Jardiel Poncela,play,tt0028716
23228,Enrique Jardiel Poncela,screenplay,tt0028716
23246,Paul Perez,original story,tt0027896
23247,Paul Perez,screenplay,tt0027896
23250,John Lynch,scenario,tt0008681
23251,J.G. Hawks,scenario,tt0008681
23256,Robert Keith,additional dialogue,tt0022249
23257,Max Lief,additional dialogue,tt0022249
23258,Richard Schayer,scenario editor,tt0022249
23259,Dale Van Every,screenplay,tt0022249
23290,Olga Printzlau,screenplay,tt0008964
23291,Olga Printzlau,story,tt0008964
23308,Mary Asquith,scenario,tt0005594
23309,Mary Elizabeth Braddon,novel,tt0005594
23311,Ben F. Wilson,scenario,tt0006275
23356,Lillian Hellman,screen play,tt0026264
23357,Mordaunt Shairp,screen play,tt0026264
23358,Claudine West,continuity,tt0026264
23359,Guy Bolton,based on the play by,tt0026264
23383,Harry F. Olmsted,story,tt0029126
23386,George Gibbs,novel,tt0008407
23387,Fred J. Balshofer,scenario,tt0008407
23388,Richard V. Spencer,scenario,tt0008407
23453,Benjamin S. Kutler,story,tt0004328
23454,Jules Verne,novel,tt0004328
23459,George Ade,play,tt0014625
23468,Bud Fisher,comic strip,tt0003195
23469,Bud Fisher,screenplay,tt0003195
23504,Eugene Solow,screenplay,tt0025165
23505,Robert Lee Johnson,screenplay,tt0025165
23506,Robert Lee Johnson,story,tt0025165
23556,Harry Segall,play,tt0025932
23557,Daniel Evans,screenwriter,tt0025932
23558,Doris Anderson,screenwriter,tt0025932
23559,Edward A. Curtiss,screenwriter,tt0025932
23560,George O'Neil,screenwriter,tt0025932
23561,Don Ryan,screenwriter,tt0025932
23581,E. Lloyd Sheldon,scenario,tt0010109
23625,Margaret Turnbull,scenario,tt0006201
23626,I.A.R. Wylie,novel,tt0006201
23652,H.F. Maltby,play,tt0025616
23653,H.F. Maltby,screenplay,tt0025616
23692,Bud Fisher,comic strip,tt0003187
23693,Bud Fisher,screenplay,tt0003187
23719,A.A. Milne,novel,tt0027638
23723,Leo McCarey,story,tt0019640
23724,H.M. Walker,titles,tt0019640
23735,Lajos Biró,play,tt0014925
23736,Melchior Lengyel,play,tt0014925
23744,James P. Hogan,scenario,tt0011405
23745,Barbara La Marr,story,tt0011405
23749,J.C. Whitcomb,story,tt0001683
23750,Ernest Vajda,novel,tt0023455
23751,Bud Fisher,comic strip,tt0003189
23752,Bud Fisher,screenplay,tt0003189
23777,J.G. Hawks,story,tt0007949
23834,Alan Sullivan,story,tt0012207
23835,William H. Lippert,scenario,tt0008796
23860,Joseph Farnham,titles,tt0020560
23861,Willard Mack,screen play,tt0020560
23862,Willard Mack,story,tt0020560
23869,William Berke,scenario,tt0015638
23870,William Berke,story,tt0015638
23922,H.M. Walker,dialogue,tt0021721
23936,Ford Beebe,scenario,tt0007602
23937,Otis Turner,story,tt0007602
23945,Frank H. Spearman,novel,tt0006277
23998,Phil Lang,scenario,tt0004565
23999,Richard B. Sheridan,play,tt0004565
24006,William F. Marriner,comic strip,tt0007292
24007,Mario Camerini,story,tt0027695
24008,Ercole Patti,screenplay,tt0027695
24009,Pietro Solari,screenplay,tt0027695
24010,Mario Soldati,story,tt0027695
24011,Ralph Block,screen play,tt0025161
24012,Doris Malloy,screen play,tt0025161
24013,Doris Malloy,based on original story by,tt0025161
24028,Allan Vaughan Elston,"story ""The Belled Palm""",tt0029374
24029,Marion Orth,adaptation,tt0029374
24036,Charles R. Condon,story,tt0025010
24037,Harold Shumate,screenplay,tt0025010
24061,Peter B. Kyne,from the story by,tt0022197
24062,Edwin Justus Mayer,dialogue continuity,tt0022197
24063,Ruth Cummings,additional dialogue,tt0022197
24064,John Lynch,additional dialogue,tt0022197
24084,Katherine Hilliker,titles,tt0019698
24131,Pierre Couderc,adaptation,tt0019463
24132,Reginald Denny,story,tt0019463
24133,Faith Thomas,adaptation,tt0019463
24175,Henry Altimus,original story,tt0030027
24176,Jefferson Parker,screenplay,tt0030027
24177,Henry Altimus,screenplay,tt0030027
24178,Charles Logue,screenplay,tt0030027
24191,Sophie Kerr,story,tt0026860
24192,F. Hugh Herbert,story,tt0026860
24193,Herbert Fields,screenplay,tt0026860
24194,J.M. Barrie,story,tt0007250
24195,William Shakespeare,play,tt0007250
24200,Ernst Länner,book,tt0023053
24201,Wolfgang Wilhelm,book,tt0023053
24216,Andrew Bennison,adaptation,tt0019590
24217,Malcolm Stuart Boylan,titles,tt0019590
24218,Donald McGibney,story,tt0019590
24219,James Kevin McGuinness,story,tt0019590
24221,Frank L. Packard,story,tt0011213
24222,Raoul Walsh,scenario,tt0011213
24223,Gene Markey,story,tt0028502
24255,Faith Baldwin,story originally published in Cosmopolitan magazine,tt0027316
24256,Paul Perez,adaptation,tt0027316
24257,Paul Perez,screenplay,tt0027316
24280,Frank R. Adams,original screenplay,tt0026656
24281,J.P. McEvoy,adaptation,tt0026656
24282,John P. Medbury,additional dialogue,tt0026656
24283,Keene Thompson,adaptation,tt0026656
24289,Martin E. Johnson,story,tt0019385
24290,Terry Ramsaye,titles,tt0019385
24297,Max Halbe,play,tt0013280
24325,Perley Poore Sheehan,novel,tt0012753
24340,Jules Eckert Goodman,based on the play by,tt0023181
24341,Gouverneur Morris,from the short story by,tt0023181
24342,Julien Josephson,adaptation,tt0023181
24343,Maude T. Howell,adaptation,tt0023181
24349,Stanley Rauh,story,tt0023311
24350,Eddie Dowling,story,tt0023311
24360,David Hempstead,story,tt0023187
24361,Norman Houston,adaptation,tt0023187
24386,E.K. Nadel,adaptation,tt0021706
24387,Paul Girard Smith,story,tt0021706
24412,Frank H. Spearman,novel,tt0008361
24413,Frank H. Spearman,story,tt0008361
24427,Charles E. van Loan,story,tt0006153
24428,William Pigott,adaptation,tt0006153
24430,William S. Hart,"story ""Single Handed""",tt0012843
24431,Bennet Musson,adaptation,tt0012843
24449,Elliott J. Clawson,scenario,tt0008344
24450,Rupert Julian,story,tt0008344
24475,Frederick J. Jackson,play,tt0024108
24476,Merrill Rogers,play,tt0024108
24477,Ida May Park,scenario,tt0006786
24493,Jay Gelzer,story,tt0020328
24527,Randolph Bartlett,titles,tt0019107
24528,Beatrice Burton Morgan,novel,tt0019107
24529,Anita Loos,novel,tt0018931
24530,Anita Loos,screenplay,tt0018931
24531,Anita Loos,titles,tt0018931
24532,Herman J. Mankiewicz,titles,tt0018931
24534,Gertrude Berg,story,tt0029193
24535,Al Boasberg,additional dialogue,tt0029193
24536,William Hurlbut,additional dialogue,tt0029193
24550,John Lee Mahin,screen play,tt0023382
24551,Wilson Collison,from the play by,tt0023382
24552,H.M. Walker,titles,tt0008331
24646,Edith Ellis Furness,play,tt0006027
24647,Ferenc Herczeg,play,tt0006027
24648,Imre Földes,play,tt0018137
24649,Paul Kohner,adaptation,tt0018137
24650,Tom Reed,titles,tt0018137
24654,Andrew Bennison,titles,tt0014099
24655,Angela C. Kaufman,story,tt0014099
24656,Albert S. Rogell,adaptation,tt0014099
24662,John Blackwood,play,tt0010014
24679,R.C. Carton,play,tt0011786
24713,Beulah Marie Dix,adaptation,tt0009108
24714,C.M.S. McLellan,play,tt0009108
24734,Sy Bartlett,story,tt0028443
24735,Bernice Mason,story,tt0028443
24736,Frances Hyland,screenplay,tt0028443
24737,Saul Elkins,screenplay,tt0028443
24738,Juliet Wilbur Tompkins,novel,tt0010171
24748,H.O. Davis,story,tt0008427
24749,George DuBois Proctor,scenario,tt0008427
24751,Seymour Zeliff,story,tt0011681
24756,Lajos Biró,"story ""A Rablólovag""",tt0017972
24757,Leslie Mason,titles,tt0017972
24758,Gladys Unger,adaptation,tt0017972
24775,Malcolm Stuart Boylan,titles,tt0019331
24776,Philip D. Hurn,story,tt0019331
24785,V.I. Lenin,letter A Letter from Afar,tt0018246
24786,Joseph O'Donnell,screenplay,tt0029321
24787,Joseph O'Donnell,dialogue,tt0029321
24788,Clarence E. Mulford,"story ""Cottonwood Gulch""",tt0029321
24830,Wallace Sullivan,story,tt0027871
24831,Sidney Sutherland,story,tt0027871
24898,Selwyn Jepson,story,tt0026265
24899,Leslie Landau,story,tt0026265
24923,Harrison Garfield Rhodes,play,tt0004006
24924,Thomas A. Wise,play,tt0004006
24931,James Oliver Curwood,story,tt0010718
24932,Jules Furthman,scenario,tt0010718
25013,Clara Beranger,scenario,tt0010228
25014,Lucy Sarver,story,tt0010228
25058,Raymond L. Schrock,story,tt0014078
25064,John T. Neville,story and screenplay,tt0030482
25072,Enid Hibbard,story,tt0015786
25073,Ethel Hill,story,tt0015786
25088,Scott R. Dunlap,scenario,tt0010834
25089,Charles Tenney Jackson,story,tt0010834
25090,Joseph Anthony Roach,scenario,tt0010834
25105,Morris M. Levinson,story,tt0022692
25106,Donald Heywood,dialogue,tt0022692
25160,Léonce Perret,scenario,tt0008239
25176,George Manuell,story,tt0030300
25177,Cornelius Shea,story,tt0005390
25178,Jerry Wald,story and screen play,tt0026644
25179,Julius J. Epstein,story and screen play,tt0026644
25185,E.B. Mann,original story,tt0027514
25186,Earle Snell,screen adaptation,tt0027514
25233,Sarah Y. Mason,adapted by,tt0020919
25234,Andrew Percival Younger,from a story by,tt0020919
25235,Charles MacArthur,dialogue,tt0020919
25279,Fred Myton,scenario,tt0006874
25280,Stephen French Whitman,novel,tt0006874
25289,Edward T. Lowe Jr.,screen story,tt0025025
25291,Harold Law,original story and screen play,tt0029318
25292,Hal Yates,original story and screen play,tt0029318
25293,Pat C. Flick,original story and screen play,tt0029318
25312,Agnes Christine Johnston,story,tt0013550
25313,Lois Zellner,scenario,tt0013550
25314,Frank Mitchell Dazey,story,tt0013550
25333,Louis Létang,novel,tt0012470
25359,Genevieve Baird,story,tt0001676
25396,Lindsley Parsons,story,tt0026846
25397,Robert Emmett Tansey,screen play,tt0026846
25400,Alan James,story,tt0016056
25417,Valentine Williams,story,tt0018077
